Floyd-Warshall Algorithm - Serial Implementation

num_vertices, cycles
32, 372852
56, 1429827
96, 6545232
152, 25156350
224, 79026048
312, 211586415
416, 501997425
536, 1059937614
672, 2069216385
824, 3812054840
992, 6581357007
1176, 11037246735
1376, 17427608499
1592, 27131061486
1824, 41022406581

Initial delay was calculating: 1.00571
